52	74	0	47	8.0	3.75	500.0	66	66	37	0.8	0.1875	0.5	1	52	57
52	81	0	18	53.5	64.0	2000.0	35	35	34	5.35	3.2	2.0	4	44	53
52	81	0	23	132.0	60.0	4000.0	34	34	48	13.2	3.0	4.0	4	47	57
52	81	0	26	26.0	32.0	1000.0	4	4	9	2.6000001	1.6	1.0	4	49	57
52	81	0	27	8.0	3.75	500.0	5	5	62	0.8	0.1875	0.5	3	49	53
52	81	0	30	31.0	15.0	1000.0	95	95	64	3.1000001	0.75	1.0	3	51	60
52	85	0	3	16.0	7.5	750.0	78	78	27	1.6	0.375	0.75000006	0	50	52
52	85	0	4	26.0	32.0	1000.0	14	14	23	2.6000001	1.6	1.0	1	50	58
52	85	0	5	8.0	3.75	500.0	79	79	30	0.8	0.1875	0.5	1	50	55
52	85	0	6	124.5	160.0	4000.0	77	77	89	12.45	8.0	4.0	4	52	54
52	85	0	7	26.0	32.0	1000.0	54	54	18	2.6000001	1.6	1.0	0	52	52
52	85	0	8	53.5	64.0	2000.0	80	80	89	5.35	3.2	2.0	0	52	54
52	85	0	9	62.0	30.0	2000.0	67	67	56	6.2000003	1.5	2.0	3	52	52
52	87	0	17	31.0	15.0	1000.0	16	16	39	3.1000001	0.75	1.0	0	44	52
52	87	0	23	31.0	15.0	1000.0	85	85	61	3.1000001	0.75	1.0	3	49	55
52	87	0	24	53.5	64.0	2000.0	51	51	37	5.35	3.2	2.0	1	49	53
52	87	0	25	31.0	15.0	1000.0	18	18	55	3.1000001	0.75	1.0	0	50	60
52	87	0	10	31.0	15.0	1000.0	45	45	60	3.1000001	0.75	1.0	3	38	52
52	87	0	27	16.0	7.5	750.0	81	81	61	1.6	0.375	0.75000006	3	51	52
52	90	0	48	62.0	30.0	2000.0	31	31	23	6.2000003	1.5	2.0	3	51	53
52	90	0	49	26.0	32.0	1000.0	97	97	83	2.6000001	1.6	1.0	2	51	53
52	90	0	41	8.0	3.75	500.0	66	66	77	0.8	0.1875	0.5	4	43	55
52	91	0	32	16.0	7.5	750.0	66	66	39	1.6	0.375	0.75000006	1	50	59
52	91	0	33	31.0	15.0	1000.0	36	36	43	3.1000001	0.75	1.0	1	52	57
52	91	0	23	16.0	7.5	750.0	83	83	16	1.6	0.375	0.75000006	3	43	52
52	91	0	24	53.5	64.0	2000.0	52	52	35	5.35	3.2	2.0	2	46	54
52	91	0	28	31.0	15.0	1000.0	41	41	22	3.1000001	0.75	1.0	0	47	54
52	94	0	48	8.0	3.75	500.0	20	20	54	0.8	0.1875	0.5	0	51	61
52	94	0	49	124.5	160.0	4000.0	24	24	6	12.45	8.0	4.0	1	52	58
52	94	0	50	31.0	15.0	1000.0	58	58	42	3.1000001	0.75	1.0	1	52	52
52	94	0	42	8.0	3.75	500.0	94	94	94	0.8	0.1875	0.5	1	49	52
52	94	0	44	8.0	3.75	500.0	89	89	52	0.8	0.1875	0.5	0	49	52
52	94	0	47	13.0	16.0	750.0	32	32	81	1.3000001	0.8	0.75000006	3	51	52
52	96	0	48	8.0	3.75	500.0	19	19	66	0.8	0.1875	0.5	1	52	52
52	96	0	49	8.0	3.75	500.0	49	49	62	0.8	0.1875	0.5	2	52	52
52	96	0	50	16.0	7.5	750.0	36	36	99	1.6	0.375	0.75000006	2	52	56
52	96	0	51	16.0	7.5	750.0	97	97	96	1.6	0.375	0.75000006	0	52	62
52	96	0	43	124.5	160.0	4000.0	28	28	32	12.45	8.0	4.0	2	50	52
52	96	0	44	8.0	3.75	500.0	10	10	25	0.8	0.1875	0.5	3	50	57
52	96	0	46	31.0	15.0	1000.0	32	32	23	3.1000001	0.75	1.0	4	50	59
52	96	0	31	31.0	15.0	1000.0	23	23	93	3.1000001	0.75	1.0	4	40	55
52	99	0	20	62.0	30.0	2000.0	28	28	57	6.2000003	1.5	2.0	1	51	52
52	99	0	21	62.0	30.0	2000.0	12	12	97	6.2000003	1.5	2.0	1	51	55
52	99	0	22	31.0	15.0	1000.0	54	54	76	3.1000001	0.75	1.0	2	51	74
52	99	0	23	124.5	160.0	4000.0	98	98	70	12.45	8.0	4.0	0	51	55
52	99	0	24	53.5	64.0	2000.0	40	40	91	5.35	3.2	2.0	4	51	52
52	99	0	25	26.0	32.0	1000.0	80	80	33	2.6000001	1.6	1.0	4	52	52
52	99	0	12	53.5	64.0	2000.0	37	37	45	5.35	3.2	2.0	4	46	52
52	99	0	13	16.0	7.5	750.0	24	24	7	1.6	0.375	0.75000006	0	46	52
52	99	0	14	16.0	7.5	750.0	7	7	36	1.6	0.375	0.75000006	0	48	52
53	0	0	0	8.0	3.75	500.0	45	45	74	0.8	0.1875	0.5	2	53	53
53	0	0	1	26.0	32.0	1000.0	34	34	87	2.6000001	1.6	1.0	0	53	53
53	0	0	2	349.0	1952.0	10000.0	54	54	29	34.9	97.6	10.0	3	53	53
53	0	0	3	349.0	1952.0	10000.0	11	11	65	34.9	97.6	10.0	3	53	53
53	0	0	4	124.5	160.0	4000.0	2	2	85	12.45	8.0	4.0	0	53	53
53	0	0	5	53.5	64.0	2000.0	18	18	1	5.35	3.2	2.0	0	53	53
53	1	0	67	8.0	3.75	500.0	52	52	26	0.8	0.1875	0.5	3	48	53
53	1	0	68	8.0	3.75	500.0	99	99	81	0.8	0.1875	0.5	2	48	56
53	1	0	70	8.0	3.75	500.0	88	88	15	0.8	0.1875	0.5	3	50	53
53	1	0	74	53.5	64.0	2000.0	83	83	87	5.35	3.2	2.0	3	53	53
53	1	0	75	62.0	30.0	2000.0	4	4	62	6.2000003	1.5	2.0	2	53	56
53	1	0	76	53.5	64.0	2000.0	6	6	70	5.35	3.2	2.0	3	53	53
53	1	0	62	62.0	30.0	2000.0	87	87	97	6.2000003	1.5	2.0	0	45	56
53	1	0	63	349.0	1952.0	10000.0	37	37	70	34.9	97.6	10.0	1	45	53
53	2	0	36	8.0	3.75	500.0	18	18	22	0.8	0.1875	0.5	3	52	53
53	2	0	37	124.5	160.0	4000.0	24	24	29	12.45	8.0	4.0	3	52	53
53	2	0	40	124.5	160.0	4000.0	20	20	27	12.45	8.0	4.0	1	52	56
53	2	0	41	132.0	60.0	4000.0	39	39	47	13.2	3.0	4.0	0	52	53
53	2	0	26	26.0	32.0	1000.0	3	3	63	2.6000001	1.6	1.0	2	43	56
53	2	0	42	16.0	7.5	750.0	75	75	29	1.6	0.375	0.75000006	2	52	59
53	2	0	31	124.5	160.0	4000.0	99	99	45	12.45	8.0	4.0	1	49	53
53	15	0	50	124.5	160.0	4000.0	63	63	81	12.45	8.0	4.0	1	48	62
53	15	0	56	124.5	160.0	4000.0	22	22	39	12.45	8.0	4.0	3	50	58
53	15	0	58	26.0	32.0	1000.0	96	96	34	2.6000001	1.6	1.0	1	52	53
53	15	0	59	16.0	7.5	750.0	66	66	94	1.6	0.375	0.75000006	4	52	53
53	15	0	60	349.0	1952.0	10000.0	11	11	40	34.9	97.6	10.0	3	53	62
53	15	0	61	8.0	3.75	500.0	96	96	33	0.8	0.1875	0.5	4	53	55
53	16	0	53	124.5	160.0	4000.0	33	33	48	12.45	8.0	4.0	1	52	59
53	16	0	54	16.0	7.5	750.0	86	86	93	1.6	0.375	0.75000006	0	52	54
53	16	0	55	62.0	30.0	2000.0	45	45	68	6.2000003	1.5	2.0	1	52	59
53	23	0	18	26.0	32.0	1000.0	48	48	87	2.6000001	1.6	1.0	1	49	55
53	23	0	19	53.5	64.0	2000.0	64	64	63	5.35	3.2	2.0	2	53	54
53	23	0	20	53.5	64.0	2000.0	4	4	57	5.35	3.2	2.0	4	53	54
53	23	0	21	16.0	7.5	750.0	34	34	19	1.6	0.375	0.75000006	1	53	60
53	23	0	22	8.0	3.75	500.0	6	6	81	0.8	0.1875	0.5	3	53	55
53	23	0	23	53.5	64.0	2000.0	29	29	99	5.35	3.2	2.0	4	53	60
53	23	0	8	8.0	3.75	500.0	13	13	56	0.8	0.1875	0.5	0	44	55
53	23	0	14	26.0	32.0	1000.0	51	51	83	2.6000001	1.6	1.0	4	47	60
53	27	0	3	13.0	16.0	750.0	93	93	92	1.3000001	0.8	0.75000006	0	50	58
53	27	0	4	124.5	160.0	4000.0	77	77	93	12.45	8.0	4.0	3	50	58
53	27	0	5	16.0	7.5	750.0	95	95	60	1.6	0.375	0.75000006	3	52	62
53	27	0	7	8.0	3.75	500.0	24	24	36	0.8	0.1875	0.5	0	52	55
53	31	0	50	8.0	3.75	500.0	52	52	41	0.8	0.1875	0.5	1	48	57
53	31	0	53	132.0	60.0	4000.0	79	79	97	13.2	3.0	4.0	3	48	61
53	31	0	38	349.0	1952.0	10000.0	50	50	43	34.9	97.6	10.0	4	41	57
53	31	0	56	16.0	7.5	750.0	54	54	62	1.6	0.375	0.75000006	1	52	54
53	31	0	58	8.0	3.75	500.0	18	18	33	0.8	0.1875	0.5	4	52	54
53	32	0	33	26.0	32.0	1000.0	41	41	15	2.6000001	1.6	1.0	4	38	63
53	32	0	37	31.0	15.0	1000.0	99	99	37	3.1000001	0.75	1.0	4	42	54
53	32	0	39	8.0	3.75	500.0	33	33	36	0.8	0.1875	0.5	3	42	63
53	32	0	42	132.0	60.0	4000.0	98	98	94	13.2	3.0	4.0	1	50	54
53	32	0	46	13.0	16.0	750.0	37	37	5	1.3000001	0.8	0.75000006	2	50	54
53	39	0	64	53.5	64.0	2000.0	28	28	88	5.35	3.2	2.0	0	49	54
53	39	0	66	8.0	3.75	500.0	47	47	19	0.8	0.1875	0.5	0	51	54
53	39	0	67	132.0	60.0	4000.0	62	62	84	13.2	3.0	4.0	3	53	58
53	39	0	58	124.5	160.0	4000.0	5	5	67	12.45	8.0	4.0	3	44	54
53	44	0	16	16.0	7.5	750.0	26	26	32	1.6	0.375	0.75000006	2	50	55
53	44	0	4	31.0	15.0	1000.0	85	85	59	3.1000001	0.75	1.0	3	40	58
53	44	0	10	124.5	160.0	4000.0	0	0	85	12.45	8.0	4.0	4	48	55
53	44	0	12	62.0	30.0	2000.0	29	29	82	6.2000003	1.5	2.0	3	48	58
53	45	0	16	26.0	32.0	1000.0	41	41	21	2.6000001	1.6	1.0	2	31	54
53	45	0	37	124.5	160.0	4000.0	7	7	53	12.45	8.0	4.0	4	43	56
53	45	0	38	53.5	64.0	2000.0	92	92	42	5.35	3.2	2.0	1	43	54
53	45	0	41	16.0	7.5	750.0	55	55	47	1.6	0.375	0.75000006	0	45	56
53	45	0	46	31.0	15.0	1000.0	97	97	82	3.1000001	0.75	1.0	1	51	56
53	45	0	47	16.0	7.5	750.0	50	50	10	1.6	0.375	0.75000006	0	53	54
53	47	0	17	62.0	30.0	2000.0	1	1	92	6.2000003	1.5	2.0	1	44	57
53	47	0	23	16.0	7.5	750.0	85	85	23	1.6	0.375	0.75000006	2	49	58
53	47	0	25	124.5	160.0	4000.0	38	38	32	12.45	8.0	4.0	0	49	56
53	47	0	26	31.0	15.0	1000.0	63	63	56	3.1000001	0.75	1.0	0	49	56
53	47	0	27	31.0	15.0	1000.0	90	90	12	3.1000001	0.75	1.0	4	49	58
53	47	0	28	26.0	32.0	1000.0	35	35	40	2.6000001	1.6	1.0	3	51	60
53	48	0	33	53.5	64.0	2000.0	81	81	4	5.35	3.2	2.0	3	52	55
53	48	0	34	349.0	1952.0	10000.0	27	27	45	34.9	97.6	10.0	2	52	53
53	48	0	26	124.5	160.0	4000.0	61	61	12	12.45	8.0	4.0	0	49	59
53	48	0	29	16.0	7.5	750.0	55	55	99	1.6	0.375	0.75000006	3	49	53
53	54	0	64	8.0	3.75	500.0	34	34	58	0.8	0.1875	0.5	3	52	56
53	54	0	65	124.5	160.0	4000.0	59	59	97	12.45	8.0	4.0	2	52	53
53	54	0	66	8.0	3.75	500.0	35	35	22	0.8	0.1875	0.5	1	52	53
53	54	0	67	16.0	7.5	750.0	83	83	38	1.6	0.375	0.75000006	4	52	59
53	54	0	68	53.5	64.0	2000.0	10	10	43	5.35	3.2	2.0	2	52	54
53	54	0	69	8.0	3.75	500.0	61	61	74	0.8	0.1875	0.5	1	53	54
53	54	0	55	8.0	3.75	500.0	71	71	94	0.8	0.1875	0.5	2	48	53
53	54	0	60	13.0	16.0	750.0	26	26	94	1.3000001	0.8	0.75000006	1	50	58
53	54	0	63	16.0	7.5	750.0	30	30	94	1.6	0.375	0.75000006	2	52	59
53	56	0	16	26.0	32.0	1000.0	72	72	96	2.6000001	1.6	1.0	1	53	59
53	56	0	17	16.0	7.5	750.0	33	33	99	1.6	0.375	0.75000006	2	53	53
53	56	0	3	31.0	15.0	1000.0	8	8	29	3.1000001	0.75	1.0	2	48	61
53	56	0	10	16.0	7.5	750.0	59	59	35	1.6	0.375	0.75000006	2	51	54
53	56	0	12	8.0	3.75	500.0	70	70	43	0.8	0.1875	0.5	1	53	59
53	56	0	13	16.0	7.5	750.0	15	15	15	1.6	0.375	0.75000006	0	53	57
53	56	0	14	13.0	16.0	750.0	68	68	29	1.3000001	0.8	0.75000006	3	53	53
53	56	0	15	53.5	64.0	2000.0	26	26	76	5.35	3.2	2.0	1	53	53
53	58	0	48	13.0	16.0	750.0	52	52	68	1.3000001	0.8	0.75000006	3	49	61
53	58	0	49	31.0	15.0	1000.0	54	54	46	3.1000001	0.75	1.0	4	49	61
53	58	0	50	26.0	32.0	1000.0	72	72	17	2.6000001	1.6	1.0	4	52	58
53	58	0	51	8.0	3.75	500.0	20	20	74	0.8	0.1875	0.5	2	52	63
53	58	0	52	349.0	1952.0	10000.0	63	63	76	34.9	97.6	10.0	3	52	57
53	58	0	53	53.5	64.0	2000.0	44	44	37	5.35	3.2	2.0	2	52	53
53	58	0	54	8.0	3.75	500.0	9	9	30	0.8	0.1875	0.5	0	53	54
53	58	0	40	132.0	60.0	4000.0	86	86	16	13.2	3.0	4.0	3	45	53
53	58	0	46	16.0	7.5	750.0	70	70	32	1.6	0.375	0.75000006	3	48	58
53	59	0	5	124.5	160.0	4000.0	47	47	69	12.45	8.0	4.0	3	51	53
53	59	0	6	6.5	8.0	450.0	80	80	62	0.65000004	0.4	0.45000002	2	51	53
53	59	0	7	8.0	3.75	500.0	82	82	83	0.8	0.1875	0.5	0	51	53
53	59	0	9	31.0	15.0	1000.0	43	43	6	3.1000001	0.75	1.0	3	53	53
53	59	0	10	53.5	64.0	2000.0	35	35	2	5.35	3.2	2.0	0	53	53
53	59	0	11	124.5	160.0	4000.0	44	44	41	12.45	8.0	4.0	4	53	57
53	59	0	12	8.0	3.75	500.0	22	22	34	0.8	0.1875	0.5	3	53	53
53	59	0	13	53.5	64.0	2000.0	57	57	49	5.35	3.2	2.0	1	53	57
53	59	0	14	13.0	16.0	750.0	84	84	81	1.3000001	0.8	0.75000006	3	53	53
53	62	0	34	13.0	16.0	750.0	73	73	96	1.3000001	0.8	0.75000006	1	46	54
53	62	0	38	31.0	15.0	1000.0	46	46	13	3.1000001	0.75	1.0	1	48	65
53	62	0	40	132.0	60.0	4000.0	20	20	28	13.2	3.0	4.0	2	53	54
53	62	0	41	31.0	15.0	1000.0	81	81	30	3.1000001	0.75	1.0	3	53	57
53	62	0	42	124.5	160.0	4000.0	50	50	43	12.45	8.0	4.0	3	53	57
53	62	0	43	26.0	32.0	1000.0	33	33	14	2.6000001	1.6	1.0	2	53	57
53	74	0	48	132.0	60.0	4000.0	83	83	26	13.2	3.0	4.0	1	52	57
53	74	0	49	8.0	3.75	500.0	1	1	90	0.8	0.1875	0.5	4	52	61
53	74	0	36	16.0	7.5	750.0	36	36	12	1.6	0.375	0.75000006	1	40	53
53	74	0	26	31.0	15.0	1000.0	46	46	39	3.1000001	0.75	1.0	2	33	58
53	74	0	43	16.0	7.5	750.0	78	78	74	1.6	0.375	0.75000006	2	52	63
53	74	0	44	16.0	7.5	750.0	96	96	22	1.6	0.375	0.75000006	2	52	58
53	74	0	45	31.0	15.0	1000.0	72	72	58	3.1000001	0.75	1.0	1	52	53
53	74	0	46	8.0	3.75	500.0	65	65	59	0.8	0.1875	0.5	4	52	57
53	74	0	47	8.0	3.75	500.0	31	31	78	0.8	0.1875	0.5	1	52	57
53	81	0	18	53.5	64.0	2000.0	12	12	81	5.35	3.2	2.0	4	44	53
53	81	0	23	132.0	60.0	4000.0	60	60	61	13.2	3.0	4.0	4	47	57
53	81	0	26	53.5	64.0	2000.0	49	49	83	5.35	3.2	2.0	4	49	57
53	81	0	27	53.5	64.0	2000.0	73	73	96	5.35	3.2	2.0	3	49	53
53	81	0	30	62.0	30.0	2000.0	91	91	85	6.2000003	1.5	2.0	3	51	60
53	81	0	31	31.0	15.0	1000.0	26	26	86	3.1000001	0.75	1.0	0	53	53
53	85	0	4	8.0	3.75	500.0	89	89	89	0.8	0.1875	0.5	1	50	58
53	85	0	5	8.0	3.75	500.0	13	13	93	0.8	0.1875	0.5	1	50	55
53	85	0	6	53.5	64.0	2000.0	56	56	34	5.35	3.2	2.0	4	52	54
53	85	0	8	132.0	60.0	4000.0	12	12	15	13.2	3.0	4.0	0	52	54
53	87	0	23	16.0	7.5	750.0	47	47	69	1.6	0.375	0.75000006	3	49	55
53	87	0	24	16.0	7.5	750.0	53	53	91	1.6	0.375	0.75000006	1	49	53
53	87	0	25	26.0	32.0	1000.0	89	89	99	2.6000001	1.6	1.0	0	50	60
53	90	0	48	53.5	64.0	2000.0	47	47	10	5.35	3.2	2.0	3	51	53
53	90	0	49	53.5	64.0	2000.0	85	85	85	5.35	3.2	2.0	2	51	53
53	90	0	50	8.0	3.75	500.0	34	34	42	0.8	0.1875	0.5	3	53	61
53	90	0	41	16.0	7.5	750.0	27	27	30	1.6	0.375	0.75000006	4	43	55
53	91	0	32	16.0	7.5	750.0	87	87	47	1.6	0.375	0.75000006	1	50	59
53	91	0	33	53.5	64.0	2000.0	22	22	19	5.35	3.2	2.0	1	52	57
53	91	0	24	8.0	3.75	500.0	62	62	4	0.8	0.1875	0.5	2	46	54
53	91	0	28	8.0	3.75	500.0	25	25	50	0.8	0.1875	0.5	0	47	54
53	94	0	48	8.0	3.75	500.0	77	77	48	0.8	0.1875	0.5	0	51	61
53	94	0	49	62.0	30.0	2000.0	61	61	29	6.2000003	1.5	2.0	1	52	58
53	96	0	50	16.0	7.5	750.0	34	34	85	1.6	0.375	0.75000006	2	52	56
53	96	0	51	16.0	7.5	750.0	76	76	91	1.6	0.375	0.75000006	0	52	62
53	96	0	44	31.0	15.0	1000.0	70	70	20	3.1000001	0.75	1.0	3	50	57
53	96	0	46	132.0	60.0	4000.0	25	25	20	13.2	3.0	4.0	4	50	59
53	96	0	31	124.5	160.0	4000.0	71	71	55	12.45	8.0	4.0	4	40	55
53	99	0	21	53.5	64.0	2000.0	12	12	71	5.35	3.2	2.0	1	51	55
53	99	0	22	53.5	64.0	2000.0	84	84	68	5.35	3.2	2.0	2	51	74
53	99	0	23	26.0	32.0	1000.0	30	30	86	2.6000001	1.6	1.0	0	51	55
54	1	0	68	62.0	30.0	2000.0	4	4	30	6.2000003	1.5	2.0	2	48	56
54	1	0	75	8.0	3.75	500.0	89	89	64	0.8	0.1875	0.5	2	53	56
54	1	0	62	132.0	60.0	4000.0	66	66	54	13.2	3.0	4.0	0	45	56
54	2	0	40	8.0	3.75	500.0	89	89	27	0.8	0.1875	0.5	1	52	56
54	2	0	26	62.0	30.0	2000.0	72	72	92	6.2000003	1.5	2.0	2	43	56
54	2	0	42	53.5	64.0	2000.0	33	33	75	5.35	3.2	2.0	2	52	59
54	15	0	50	8.0	3.75	500.0	7	7	9	0.8	0.1875	0.5	1	48	62
54	15	0	56	124.5	160.0	4000.0	55	55	7	12.45	8.0	4.0	3	50	58
54	15	0	60	8.0	3.75	500.0	22	22	72	0.8	0.1875	0.5	3	53	62
54	15	0	61	16.0	7.5	750.0	49	49	48	1.6	0.375	0.75000006	4	53	55
54	16	0	53	8.0	3.75	500.0	8	8	43	0.8	0.1875	0.5	1	52	59
54	16	0	54	124.5	160.0	4000.0	54	54	63	12.45	8.0	4.0	0	52	54
54	16	0	55	16.0	7.5	750.0	69	69	53	1.6	0.375	0.75000006	1	52	59
54	16	0	58	8.0	3.75	500.0	11	11	36	0.8	0.1875	0.5	1	54	56
54	16	0	59	132.0	60.0	4000.0	33	33	90	13.2	3.0	4.0	4	54	56
54	16	0	60	53.5	64.0	2000.0	16	16	73	5.35	3.2	2.0	2	54	54
54	16	0	61	53.5	64.0	2000.0	95	95	51	5.35	3.2	2.0	3	54	54
54	16	0	62	16.0	7.5	750.0	79	79	76	1.6	0.375	0.75000006	4	54	64
54	23	0	18	124.5	160.0	4000.0	2	2	92	12.45	8.0	4.0	1	49	55
54	23	0	19	16.0	7.5	750.0	10	10	65	1.6	0.375	0.75000006	2	53	54
54	23	0	20	16.0	7.5	750.0	38	38	81	1.6	0.375	0.75000006	4	53	54
54	23	0	21	8.0	3.75	500.0	6	6	79	0.8	0.1875	0.5	1	53	60
54	23	0	22	53.5	64.0	2000.0	99	99	22	5.35	3.2	2.0	3	53	55
54	23	0	23	53.5	64.0	2000.0	18	18	66	5.35	3.2	2.0	4	53	60
54	23	0	8	16.0	7.5	750.0	55	55	62	1.6	0.375	0.75000006	0	44	55
54	23	0	24	8.0	3.75	500.0	12	12	36	0.8	0.1875	0.5	0	54	60
54	23	0	14	16.0	7.5	750.0	1	1	56	1.6	0.375	0.75000006	4	47	60
54	27	0	3	16.0	7.5	750.0	82	82	67	1.6	0.375	0.75000006	0	50	58
54	27	0	4	31.0	15.0	1000.0	11	11	21	3.1000001	0.75	1.0	3	50	58
54	27	0	5	16.0	7.5	750.0	55	55	57	1.6	0.375	0.75000006	3	52	62
54	27	0	7	8.0	3.75	500.0	36	36	8	0.8	0.1875	0.5	0	52	55
54	27	0	8	31.0	15.0	1000.0	8	8	16	3.1000001	0.75	1.0	2	54	58
54	27	0	9	8.0	3.75	500.0	7	7	69	0.8	0.1875	0.5	1	54	58
54	27	0	10	124.5	160.0	4000.0	37	37	24	12.45	8.0	4.0	1	54	58
54	31	0	50	124.5	160.0	4000.0	6	6	54	12.45	8.0	4.0	1	48	57
54	31	0	53	8.0	3.75	500.0	47	47	73	0.8	0.1875	0.5	3	48	61
54	31	0	38	6.5	8.0	450.0	27	27	39	0.65000004	0.4	0.45000002	4	41	57
54	31	0	56	8.0	3.75	500.0	74	74	16	0.8	0.1875	0.5	1	52	54
54	31	0	58	26.0	32.0	1000.0	42	42	43	2.6000001	1.6	1.0	4	52	54
54	31	0	60	8.0	3.75	500.0	95	95	81	0.8	0.1875	0.5	3	54	54
54	31	0	61	16.0	7.5	750.0	79	79	28	1.6	0.375	0.75000006	2	54	54
54	32	0	48	349.0	1952.0	10000.0	18	18	32	34.9	97.6	10.0	4	54	54
54	32	0	33	62.0	30.0	2000.0	43	43	49	6.2000003	1.5	2.0	4	38	63
54	32	0	37	62.0	30.0	2000.0	77	77	83	6.2000003	1.5	2.0	4	42	54
54	32	0	39	31.0	15.0	1000.0	10	10	18	3.1000001	0.75	1.0	3	42	63
54	32	0	42	16.0	7.5	750.0	66	66	76	1.6	0.375	0.75000006	1	50	54
54	32	0	46	8.0	3.75	500.0	4	4	14	0.8	0.1875	0.5	2	50	54
54	32	0	47	124.5	160.0	4000.0	3	3	2	12.45	8.0	4.0	0	54	54
54	39	0	64	62.0	30.0	2000.0	65	65	73	6.2000003	1.5	2.0	0	49	54
54	39	0	66	53.5	64.0	2000.0	51	51	69	5.35	3.2	2.0	0	51	54
54	39	0	67	124.5	160.0	4000.0	57	57	30	12.45	8.0	4.0	3	53	58
54	39	0	68	31.0	15.0	1000.0	31	31	40	3.1000001	0.75	1.0	1	54	56
54	39	0	69	31.0	15.0	1000.0	45	45	67	3.1000001	0.75	1.0	1	54	56
54	39	0	70	16.0	7.5	750.0	29	29	20	1.6	0.375	0.75000006	4	54	62
54	39	0	71	124.5	160.0	4000.0	60	60	40	12.45	8.0	4.0	3	54	54
54	39	0	58	8.0	3.75	500.0	83	83	10	0.8	0.1875	0.5	3	44	54
54	44	0	16	62.0	30.0	2000.0	21	21	81	6.2000003	1.5	2.0	2	50	55
54	44	0	4	124.5	160.0	4000.0	47	47	27	12.45	8.0	4.0	3	40	58
54	44	0	10	53.5	64.0	2000.0	57	57	46	5.35	3.2	2.0	4	48	55
54	44	0	12	26.0	32.0	1000.0	1	1	86	2.6000001	1.6	1.0	3	48	58
54	45	0	16	124.5	160.0	4000.0	10	10	14	12.45	8.0	4.0	2	31	54
54	45	0	48	124.5	160.0	4000.0	99	99	16	12.45	8.0	4.0	4	54	54
54	45	0	49	124.5	160.0	4000.0	23	23	60	12.45	8.0	4.0	2	54	58
54	45	0	37	8.0	3.75	500.0	52	52	26	0.8	0.1875	0.5	4	43	56
54	45	0	38	124.5	160.0	4000.0	84	84	71	12.45	8.0	4.0	1	43	54
54	45	0	41	16.0	7.5	750.0	31	31	75	1.6	0.375	0.75000006	0	45	56
54	45	0	46	124.5	160.0	4000.0	93	93	19	12.45	8.0	4.0	1	51	56
54	45	0	47	8.0	3.75	500.0	83	83	61	0.8	0.1875	0.5	0	53	54
54	47	0	17	31.0	15.0	1000.0	30	30	41	3.1000001	0.75	1.0	1	44	57
54	47	0	23	16.0	7.5	750.0	28	28	35	1.6	0.375	0.75000006	2	49	58
54	47	0	25	8.0	3.75	500.0	2	2	46	0.8	0.1875	0.5	0	49	56
54	47	0	26	62.0	30.0	2000.0	78	78	0	6.2000003	1.5	2.0	0	49	56
54	47	0	27	26.0	32.0	1000.0	71	71	82	2.6000001	1.6	1.0	4	49	58
54	47	0	28	26.0	32.0	1000.0	27	27	24	2.6000001	1.6	1.0	3	51	60
54	47	0	30	8.0	3.75	500.0	54	54	22	0.8	0.1875	0.5	0	54	56
54	48	0	33	53.5	64.0	2000.0	68	68	75	5.35	3.2	2.0	3	52	55
54	48	0	26	8.0	3.75	500.0	5	5	95	0.8	0.1875	0.5	0	49	59
54	54	0	64	16.0	7.5	750.0	62	62	24	1.6	0.375	0.75000006	3	52	56
54	54	0	67	16.0	7.5	750.0	85	85	12	1.6	0.375	0.75000006	4	52	59
54	54	0	68	132.0	60.0	4000.0	37	37	90	13.2	3.0	4.0	2	52	54
54	54	0	69	53.5	64.0	2000.0	43	43	32	5.35	3.2	2.0	1	53	54
54	54	0	60	8.0	3.75	500.0	93	93	79	0.8	0.1875	0.5	1	50	58
54	54	0	63	26.0	32.0	1000.0	65	65	16	2.6000001	1.6	1.0	2	52	59
54	56	0	16	31.0	15.0	1000.0	12	12	58	3.1000001	0.75	1.0	1	53	59
54	56	0	3	8.0	3.75	500.0	10	10	2	0.8	0.1875	0.5	2	48	61
54	56	0	10	132.0	60.0	4000.0	50	50	2	13.2	3.0	4.0	2	51	54
54	56	0	12	31.0	15.0	1000.0	59	59	14	3.1000001	0.75	1.0	1	53	59
54	56	0	13	124.5	160.0	4000.0	25	25	77	12.45	8.0	4.0	0	53	57
54	58	0	48	16.0	7.5	750.0	92	92	73	1.6	0.375	0.75000006	3	49	61
54	58	0	49	16.0	7.5	750.0	92	92	69	1.6	0.375	0.75000006	4	49	61
54	58	0	50	31.0	15.0	1000.0	19	19	16	3.1000001	0.75	1.0	4	52	58
54	58	0	51	53.5	64.0	2000.0	92	92	27	5.35	3.2	2.0	2	52	63
54	58	0	52	124.5	160.0	4000.0	10	10	73	12.45	8.0	4.0	3	52	57
54	58	0	54	16.0	7.5	750.0	95	95	57	1.6	0.375	0.75000006	0	53	54
54	58	0	46	8.0	3.75	500.0	27	27	2	0.8	0.1875	0.5	3	48	58
54	59	0	11	31.0	15.0	1000.0	42	42	60	3.1000001	0.75	1.0	4	53	57
54	59	0	13	62.0	30.0	2000.0	96	96	75	6.2000003	1.5	2.0	1	53	57
54	62	0	34	53.5	64.0	2000.0	5	5	66	5.35	3.2	2.0	1	46	54
